GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-902828675,SushiGo,3,GAME_OVER,86,0,3,294,BasicMCTSAssignment,31.0,27.0,30.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1463652220,SushiGo,3,GAME_OVER,83,0,3,295,BasicMCTSAssignment,30.0,29.0,37.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-754524471,SushiGo,3,GAME_OVER,83,0,3,296,BasicMCTSAssignment,51.0,36.0,44.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1657104681,SushiGo,3,GAME_OVER,85,0,3,297,BasicMCTSAssignment,43.0,29.0,47.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-2104234320,SushiGo,3,GAME_OVER,84,0,3,298,BasicMCTSAssignment,55.0,45.0,39.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1908443580,SushiGo,3,GAME_OVER,84,0,3,299,BasicMCTSAssignment,54.0,33.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1263840972,SushiGo,3,GAME_OVER,82,0,3,300,BasicMCTSAssignment,51.0,23.0,40.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
791981448,SushiGo,3,GAME_OVER,83,0,3,301,BasicMCTSAssignment,40.0,35.0,33.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
2048748648,SushiGo,3,GAME_OVER,82,0,3,302,BasicMCTSAssignment,47.0,44.0,44.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1285444686,SushiGo,3,GAME_OVER,82,0,3,303,BasicMCTSAssignment,41.0,43.0,43.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
158311734,SushiGo,3,GAME_OVER,83,0,3,304,BasicMCTSAssignment,39.0,32.0,37.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-342867819,SushiGo,3,GAME_OVER,82,0,3,305,BasicMCTSAssignment,39.0,28.0,27.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
398149356,SushiGo,3,GAME_OVER,83,0,3,306,BasicMCTSAssignment,44.0,33.0,43.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
2056692474,SushiGo,3,GAME_OVER,82,0,3,307,BasicMCTSAssignment,41.0,37.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1539707088,SushiGo,3,GAME_OVER,86,0,3,308,BasicMCTSAssignment,47.0,34.0,40.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1098275220,SushiGo,3,GAME_OVER,83,0,3,309,BasicMCTSAssignment,58.0,33.0,28.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1269357718,SushiGo,3,GAME_OVER,87,0,3,310,BasicMCTSAssignment,54.0,39.0,35.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-2039530616,SushiGo,3,GAME_OVER,85,0,3,311,BasicMCTSAssignment,26.0,23.0,30.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1257874552,SushiGo,3,GAME_OVER,88,0,3,312,BasicMCTSAssignment,46.0,38.0,49.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1845738903,SushiGo,3,GAME_OVER,82,0,3,313,BasicMCTSAssignment,45.0,36.0,32.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1167566943,SushiGo,3,GAME_OVER,83,0,3,314,BasicMCTSAssignment,50.0,29.0,34.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1422209174,SushiGo,3,GAME_OVER,85,0,3,315,BasicMCTSAssignment,42.0,33.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1524593764,SushiGo,3,GAME_OVER,84,0,3,316,BasicMCTSAssignment,37.0,36.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1759012274,SushiGo,3,GAME_OVER,86,0,3,317,BasicMCTSAssignment,30.0,39.0,41.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1503683525,SushiGo,3,GAME_OVER,83,0,3,318,BasicMCTSAssignment,60.0,30.0,41.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-913146618,SushiGo,3,GAME_OVER,85,0,3,319,BasicMCTSAssignment,31.0,40.0,35.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-539189465,SushiGo,3,GAME_OVER,84,0,3,320,BasicMCTSAssignment,42.0,27.0,35.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1068273600,SushiGo,3,GAME_OVER,86,0,3,321,BasicMCTSAssignment,38.0,33.0,35.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
332253764,SushiGo,3,GAME_OVER,81,0,3,322,BasicMCTSAssignment,30.0,35.0,36.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
163227761,SushiGo,3,GAME_OVER,86,0,3,323,BasicMCTSAssignment,60.0,34.0,29.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-32981166,SushiGo,3,GAME_OVER,87,0,3,324,BasicMCTSAssignment,29.0,35.0,34.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1073825210,SushiGo,3,GAME_OVER,84,0,3,325,BasicMCTSAssignment,43.0,34.0,42.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1017392711,SushiGo,3,GAME_OVER,82,0,3,326,BasicMCTSAssignment,36.0,44.0,34.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1098076543,SushiGo,3,GAME_OVER,84,0,3,327,BasicMCTSAssignment,39.0,31.0,39.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1243863138,SushiGo,3,GAME_OVER,85,0,3,328,BasicMCTSAssignment,39.0,31.0,46.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
2015746085,SushiGo,3,GAME_OVER,84,0,3,329,BasicMCTSAssignment,33.0,30.0,56.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1611119813,SushiGo,3,GAME_OVER,87,0,3,330,BasicMCTSAssignment,39.0,46.0,43.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1861912952,SushiGo,3,GAME_OVER,84,0,3,331,BasicMCTSAssignment,48.0,27.0,27.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-829695768,SushiGo,3,GAME_OVER,85,0,3,332,BasicMCTSAssignment,41.0,34.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1618758770,SushiGo,3,GAME_OVER,84,0,3,333,BasicMCTSAssignment,46.0,29.0,45.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
316321896,SushiGo,3,GAME_OVER,84,0,3,334,BasicMCTSAssignment,42.0,33.0,58.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
236901659,SushiGo,3,GAME_OVER,82,0,3,335,BasicMCTSAssignment,42.0,30.0,39.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1423944580,SushiGo,3,GAME_OVER,82,0,3,336,BasicMCTSAssignment,38.0,57.0,33.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1329476633,SushiGo,3,GAME_OVER,85,0,3,337,BasicMCTSAssignment,45.0,32.0,44.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-141127223,SushiGo,3,GAME_OVER,85,0,3,338,BasicMCTSAssignment,48.0,37.0,33.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1526339922,SushiGo,3,GAME_OVER,85,0,3,339,BasicMCTSAssignment,45.0,34.0,42.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1464807787,SushiGo,3,GAME_OVER,84,0,3,340,BasicMCTSAssignment,52.0,41.0,48.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1517928373,SushiGo,3,GAME_OVER,85,0,3,341,BasicMCTSAssignment,42.0,29.0,67.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1406936813,SushiGo,3,GAME_OVER,84,0,3,342,BasicMCTSAssignment,43.0,24.0,34.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
601646422,SushiGo,3,GAME_OVER,84,0,3,343,BasicMCTSAssignment,41.0,34.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1656784164,SushiGo,3,GAME_OVER,83,0,3,344,BasicMCTSAssignment,40.0,38.0,46.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1161965680,SushiGo,3,GAME_OVER,87,0,3,345,BasicMCTSAssignment,35.0,41.0,34.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1621406933,SushiGo,3,GAME_OVER,87,0,3,346,BasicMCTSAssignment,31.0,27.0,40.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-924166744,SushiGo,3,GAME_OVER,83,0,3,347,BasicMCTSAssignment,29.0,23.0,41.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-430686512,SushiGo,3,GAME_OVER,86,0,3,348,BasicMCTSAssignment,38.0,19.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
803839181,SushiGo,3,GAME_OVER,85,0,3,349,BasicMCTSAssignment,43.0,34.0,30.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
