GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1063172136,SushiGo,3,GAME_OVER,82,0,3,294,BasicMCTSAssignment,37.0,39.0,35.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
493707757,SushiGo,3,GAME_OVER,82,0,3,295,BasicMCTSAssignment,37.0,41.0,40.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
560496837,SushiGo,3,GAME_OVER,81,0,3,296,BasicMCTSAssignment,42.0,38.0,46.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
841147070,SushiGo,3,GAME_OVER,81,0,3,297,BasicMCTSAssignment,35.0,34.0,27.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1386191180,SushiGo,3,GAME_OVER,83,0,3,298,BasicMCTSAssignment,37.0,39.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-1623517360,SushiGo,3,GAME_OVER,82,0,3,299,BasicMCTSAssignment,47.0,35.0,38.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
139798544,SushiGo,3,GAME_OVER,81,0,3,300,BasicMCTSAssignment,34.0,48.0,49.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
905959668,SushiGo,3,GAME_OVER,83,0,3,301,BasicMCTSAssignment,40.0,39.0,39.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-552870343,SushiGo,3,GAME_OVER,82,0,3,302,BasicMCTSAssignment,40.0,42.0,51.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1658594987,SushiGo,3,GAME_OVER,81,0,3,303,BasicMCTSAssignment,26.0,48.0,47.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-2095331411,SushiGo,3,GAME_OVER,82,0,3,304,BasicMCTSAssignment,39.0,44.0,34.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1974197576,SushiGo,3,GAME_OVER,84,0,3,305,BasicMCTSAssignment,36.0,41.0,34.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1785446231,SushiGo,3,GAME_OVER,82,0,3,306,BasicMCTSAssignment,46.0,40.0,31.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1586796284,SushiGo,3,GAME_OVER,83,0,3,307,BasicMCTSAssignment,43.0,46.0,40.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1146975117,SushiGo,3,GAME_OVER,83,0,3,308,BasicMCTSAssignment,42.0,35.0,28.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1692642662,SushiGo,3,GAME_OVER,82,0,3,309,BasicMCTSAssignment,40.0,33.0,31.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
203091978,SushiGo,3,GAME_OVER,82,0,3,310,BasicMCTSAssignment,37.0,46.0,39.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1161371286,SushiGo,3,GAME_OVER,81,0,3,311,BasicMCTSAssignment,32.0,34.0,31.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-576752362,SushiGo,3,GAME_OVER,83,0,3,312,BasicMCTSAssignment,39.0,39.0,44.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1099735366,SushiGo,3,GAME_OVER,81,0,3,313,BasicMCTSAssignment,39.0,28.0,32.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
625633622,SushiGo,3,GAME_OVER,84,0,3,314,BasicMCTSAssignment,34.0,33.0,34.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1421003849,SushiGo,3,GAME_OVER,82,0,3,315,BasicMCTSAssignment,39.0,49.0,32.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
2054048222,SushiGo,3,GAME_OVER,84,0,3,316,BasicMCTSAssignment,32.0,31.0,36.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
120536223,SushiGo,3,GAME_OVER,82,0,3,317,BasicMCTSAssignment,50.0,51.0,38.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1989960332,SushiGo,3,GAME_OVER,82,0,3,318,BasicMCTSAssignment,49.0,47.0,33.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
491638783,SushiGo,3,GAME_OVER,83,0,3,319,BasicMCTSAssignment,32.0,50.0,39.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
803949239,SushiGo,3,GAME_OVER,82,0,3,320,BasicMCTSAssignment,29.0,44.0,50.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
33874840,SushiGo,3,GAME_OVER,82,0,3,321,BasicMCTSAssignment,29.0,51.0,37.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1096653277,SushiGo,3,GAME_OVER,82,0,3,322,BasicMCTSAssignment,46.0,34.0,31.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-130080081,SushiGo,3,GAME_OVER,81,0,3,323,BasicMCTSAssignment,34.0,51.0,29.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1725906667,SushiGo,3,GAME_OVER,81,0,3,324,BasicMCTSAssignment,30.0,45.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1675601605,SushiGo,3,GAME_OVER,81,0,3,325,BasicMCTSAssignment,30.0,47.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-71002237,SushiGo,3,GAME_OVER,82,0,3,326,BasicMCTSAssignment,42.0,39.0,31.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
725662036,SushiGo,3,GAME_OVER,82,0,3,327,BasicMCTSAssignment,38.0,33.0,45.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-1219731512,SushiGo,3,GAME_OVER,82,0,3,328,BasicMCTSAssignment,31.0,41.0,44.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-1506911663,SushiGo,3,GAME_OVER,83,0,3,329,BasicMCTSAssignment,40.0,29.0,44.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-247426067,SushiGo,3,GAME_OVER,82,0,3,330,BasicMCTSAssignment,31.0,43.0,29.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-30092264,SushiGo,3,GAME_OVER,82,0,3,331,BasicMCTSAssignment,50.0,34.0,40.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1558278050,SushiGo,3,GAME_OVER,82,0,3,332,BasicMCTSAssignment,52.0,50.0,38.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1177654154,SushiGo,3,GAME_OVER,81,0,3,333,BasicMCTSAssignment,31.0,45.0,40.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
311023782,SushiGo,3,GAME_OVER,84,0,3,334,BasicMCTSAssignment,45.0,38.0,28.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-2045281307,SushiGo,3,GAME_OVER,82,0,3,335,BasicMCTSAssignment,40.0,45.0,43.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
306236806,SushiGo,3,GAME_OVER,81,0,3,336,BasicMCTSAssignment,33.0,49.0,40.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-629133515,SushiGo,3,GAME_OVER,82,0,3,337,BasicMCTSAssignment,34.0,49.0,37.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1793846056,SushiGo,3,GAME_OVER,83,0,3,338,BasicMCTSAssignment,42.0,49.0,32.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
504481084,SushiGo,3,GAME_OVER,83,0,3,339,BasicMCTSAssignment,44.0,41.0,32.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1588913625,SushiGo,3,GAME_OVER,82,0,3,340,BasicMCTSAssignment,57.0,44.0,41.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
401180995,SushiGo,3,GAME_OVER,81,0,3,341,BasicMCTSAssignment,35.0,48.0,34.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1830743347,SushiGo,3,GAME_OVER,81,0,3,342,BasicMCTSAssignment,31.0,51.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1610748858,SushiGo,3,GAME_OVER,83,0,3,343,BasicMCTSAssignment,46.0,38.0,40.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1653838924,SushiGo,3,GAME_OVER,81,0,3,344,BasicMCTSAssignment,50.0,31.0,31.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1147028034,SushiGo,3,GAME_OVER,82,0,3,345,BasicMCTSAssignment,35.0,56.0,28.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1164256786,SushiGo,3,GAME_OVER,82,0,3,346,BasicMCTSAssignment,37.0,44.0,39.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1258855976,SushiGo,3,GAME_OVER,83,0,3,347,BasicMCTSAssignment,49.0,41.0,35.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1872209160,SushiGo,3,GAME_OVER,81,0,3,348,BasicMCTSAssignment,30.0,48.0,32.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1768185392,SushiGo,3,GAME_OVER,83,0,3,349,BasicMCTSAssignment,48.0,36.0,38.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
